Les investissements qui ne vendent pas du rêve…	Montant
Sanitaires	18763734
Electricité	13480990
Trottoirs et chaussées	26451288
Sécurité incendie	17895360
Accessibilité	15481840
Menuiseries	59256288
Dans les mairies	34405199


