ARRONDISSEMENT,Montpop_byAr
1,7311.516
2,786.4648
3,1448.001
4,2113.479
5,499.9375
6,533.2484
7,360.9221
8,674.9284
9,684.3585
10,802.0098
11,431.5403
12,921.992
13,823.8242
14,872.5736
15,448.2701
16,705.5693
17,952.0262
18,1168.554
19,942.2908
20,890.7316
